*0301*2011 VEGNETT*20110511*INNF*20110511*VDB SVNT*AHT
..Eksport-dato 20110511


Komm; TransID;kode;Fra;   Til;felt;Retning;
0301;145274381;1;0;30;1;2;
0301;145274382;1;0;33;1;2;
0301;145274383;1;0;41;1;2;
0301;145274384;1;0;18;1;2;
0301;145274385;1;0;8;1;2;
0301;145274386;1;0;69;1;2;
0301;145274415;1;0;15;1;2;
0301;145274416;1;0;8;1;2;
0301;145274417;1;0;7;1;2;
0301;145274418;1;0;4;1;2;
0301;145274419;1;0;14;1;2;
0301;145274420;1;0;8;1;2;
0301;145274421;1;0;11;1;2;
0301;145274422;1;0;155;2;1;
0301;145274437;1;0;136;1;2;
0301;145274438;1;0;128;1;2;
0301;145274439;1;0;17;1;2;
0301;145274440;1;0;144;1;2;
0301;145274463;1;0;63;1;2;
0301;145274465;1;0;144;1;2;
0301;145274467;1;0;65;2;1;
0301;145274468;1;0;33;2;1;
0301;145274469;1;0;100;2;1;
0301;145274537;1;0;212;2;1;
0301;145274599;1;0;393;1;2;
0301;145274625;1;0;221;2;1;
0301;145274636;1;0;15;2;1;
0301;145274637;1;0;105;2;1;
0301;145274638;1;0;90;2;1;
0301;145274684;1;0;64;1;2;
0301;145274686;1;0;40;2;1;
0301;145274687;1;0;44;2;1;
0301;145274707;1;0;70;2;1;
0301;145274713;1;0;118;2;1;
0301;145274714;1;0;31;2;1;
0301;145274737;1;0;260;1;2;
0301;145274738;1;0;5;1;2;
0301;145274771;1;0;6;1;2;
0301;145274772;1;0;10;1;2;
0301;145274773;1;0;5;1;2;
0301;145274774;1;0;7;1;2;
0301;145274775;1;0;5;1;2;
0301;145274776;1;0;4;1;2;
0301;145274777;1;0;7;1;2;
0301;145274778;1;0;6;1;2;
0301;145274867;1;0;182;1;2;
0301;145274924;1;0;125;1;2;
0301;145274925;1;0;134;1;2;
0301;145275020;1;0;120;1;2;
0301;145275024;1;0;46;1;2;
0301;145275186;1;0;170;1;2;
0301;145275187;1;0;132;1;2;
0301;145275188;1;0;79;1;2;
0301;145275189;1;0;126;1;2;
0301;145275276;1;0;55;2;1;
0301;145275309;1;0;173;2;1;
0301;145275394;1;0;173;1;2;
0301;145275395;1;0;32;1;2;
0301;145275396;1;0;66;1;2;
0301;145275468;1;0;4;1;2;
0301;145275469;1;0;5;1;2;
0301;145275470;1;0;10;1;2;
0301;145275471;1;0;10;1;2;
0301;145275472;1;0;3;1;2;
0301;145275473;1;0;10;1;2;
0301;145275474;1;0;13;1;2;
0301;145275475;1;0;9;1;2;
0301;145275476;1;0;8;1;2;
0301;145275477;1;0;4;1;2;
0301;145275478;1;0;3;1;2;
0301;145275479;1;0;4;1;2;
0301;145275480;1;0;3;1;2;
0301;145275481;1;0;4;1;2;
0301;145275482;1;0;4;1;2;
0301;145275483;1;0;5;1;2;
0301;145275484;1;0;4;1;2;
0301;145275485;1;0;5;1;2;
0301;145275529;1;0;155;1;2;
0301;145275530;1;0;119;1;2;
0301;145275531;1;0;217;2;1;
0301;145275534;1;0;85;2;1;
0301;145275547;1;0;43;1;2;
0301;145275548;1;0;121;1;2;
0301;145275549;1;0;132;1;2;
0301;145275550;1;0;96;1;2;
0301;275594984;1;0;4;1;2;
0301;275594985;1;0;3;1;2;
0301;145275629;1;0;8;1;2;
0301;145275630;1;0;10;1;2;
0301;145275631;1;0;8;1;2;
0301;145275632;1;0;12;1;2;
0301;145275633;1;0;11;1;2;
0301;145275634;1;0;8;1;2;
0301;145275635;1;0;15;1;2;
0301;145275636;1;0;9;1;2;
0301;145275637;1;0;5;1;2;
0301;145275638;1;0;6;1;2;
0301;145275639;1;0;3;1;2;
0301;145275640;1;0;9;1;2;
0301;145275641;1;0;6;1;2;
0301;145275642;1;0;5;1;2;
0301;145275643;1;0;6;1;2;
0301;145275644;1;0;6;1;2;
0301;145275680;1;0;90;1;2;
0301;145275815;1;0;56;2;1;
0301;145275827;1;0;188;2;1;
0301;145275828;1;0;77;2;1;
0301;145275913;1;0;185;1;2;
0301;159533425;1;0;265;1;2;
0301;145275916;1;0;107;2;1;
0301;145275922;1;0;118;2;1;
0301;145275968;1;0;92;2;1;
0301;145275983;1;0;7;1;2;
0301;145275984;1;0;7;1;2;
0301;145275985;1;0;6;1;2;
0301;145275986;1;0;6;1;2;
0301;145275987;1;0;6;1;2;
0301;145275988;1;0;7;1;2;
0301;145275989;1;0;5;1;2;
0301;145275990;1;0;6;1;2;
0301;145276119;1;0;56;1;2;
0301;145276136;1;0;68;1;2;
0301;145276137;1;0;51;1;2;
0301;145276142;1;0;70;2;1;
0301;145276183;1;0;100;2;1;
0301;145276184;1;0;93;2;1;
0301;145276186;1;0;93;2;1;
0301;145276225;1;0;153;1;2;
0301;145276226;1;0;46;1;2;
0301;145276227;1;0;157;1;2;
0301;145276235;1;0;88;2;1;
0301;145276324;1;0;56;1;2;
0301;145276325;1;0;44;1;2;
0301;145276326;1;0;15;1;2;
0301;145276327;1;0;21;1;2;
0301;145276328;1;0;16;1;2;
0301;145276329;1;0;41;1;2;
0301;145276330;1;0;4;1;2;
0301;145276331;1;0;42;1;2;
0301;145276332;1;0;16;1;2;
0301;145276333;1;0;10;1;2;
0301;275145654;1;0;21;1;2;
0301;275145655;1;0;14;1;2;
0301;145276335;1;0;5;1;2;
0301;145276336;1;0;9;1;2;
0301;145276337;1;0;32;1;2;
0301;145276338;1;0;15;1;2;
0301;145276339;1;0;10;1;2;
0301;145276340;1;0;37;1;2;
0301;145276341;1;0;49;1;2;
0301;145276342;1;0;5;1;2;
0301;145276343;1;0;85;1;2;
0301;145276344;1;0;41;1;2;
0301;145276345;1;0;68;1;2;
0301;145276346;1;0;22;1;2;
0301;145276347;1;0;64;1;2;
0301;145276348;1;0;9;1;2;
0301;145276349;1;0;30;1;2;
0301;145276350;1;0;17;1;2;
0301;145276351;1;0;19;1;2;
0301;145276352;1;0;19;1;2;
0301;145276353;1;0;70;1;2;
0301;145276354;1;0;35;1;2;
0301;145276355;1;0;52;1;2;
0301;145276356;1;0;8;1;2;
0301;145276357;1;0;50;1;2;
0301;145276358;1;0;50;1;2;
0301;145276359;1;0;58;2;1;
0301;145276360;1;0;17;2;1;
0301;145276361;1;0;162;2;1;
0301;145276362;1;0;102;2;1;
0301;145276363;1;0;16;2;1;
0301;145276364;1;0;78;2;1;
0301;145276365;1;0;24;2;1;
0301;145276379;1;0;11;2;1;
0301;145276380;1;0;38;2;1;
0301;145276395;1;0;59;1;2;
0301;145276396;1;0;140;1;2;
0301;145276435;1;0;8;1;2;
0301;145276436;1;0;7;1;2;
0301;145276437;1;0;12;1;2;
0301;145276438;1;0;9;1;2;
0301;145276439;1;0;8;1;2;
0301;145276440;1;0;9;1;2;
0301;145276441;1;0;11;1;2;
0301;145276442;1;0;7;1;2;
0301;145276443;1;0;7;1;2;
0301;145276444;1;0;6;1;2;
0301;145276445;1;0;6;1;2;
0301;145276446;1;0;3;1;2;
0301;145276447;1;0;7;1;2;
0301;145276448;1;0;7;1;2;
0301;145276449;1;0;3;1;2;
0301;145276450;1;0;7;1;2;
0301;145276451;1;0;7;1;2;
0301;145276452;1;0;2;1;2;
0301;145276453;1;0;6;1;2;
0301;145276454;1;0;5;1;2;
0301;145276528;1;0;56;1;2;
0301;145276573;1;0;51;1;2;
0301;145276574;1;0;67;1;2;
0301;145276575;1;0;49;1;2;
0301;145276608;1;0;157;2;1;
0301;145276626;1;0;55;2;1;
0301;145276641;1;0;114;1;2;
0301;145276730;1;0;7;1;2;
0301;145276731;1;0;6;1;2;
0301;145276732;1;0;8;1;2;
0301;145276733;1;0;14;1;2;
0301;145276734;1;0;4;1;2;
0301;145276735;1;0;4;1;2;
0301;145276736;1;0;10;1;2;
0301;145276737;1;0;4;1;2;
0301;145276738;1;0;7;1;2;
0301;145276739;1;0;78;2;1;
0301;145276799;1;0;77;1;2;
0301;145276822;1;0;93;2;1;
0301;145276851;1;0;134;2;1;
0301;145276942;1;0;268;2;1;
0301;145276966;1;0;11;1;2;
0301;145276967;1;0;246;1;2;
0301;145277052;1;0;56;2;1;
0301;145277053;1;0;60;2;1;
0301;145277054;1;0;60;2;1;
0301;145277055;1;0;123;2;1;
0301;145277056;1;0;89;2;1;
0301;145277057;1;0;62;2;1;
0301;145277058;1;0;55;2;1;
0301;145277059;1;0;58;2;1;
0301;145277060;1;0;65;2;1;
0301;145277061;1;0;38;2;1;
0301;145277096;1;0;97;1;2;
0301;145277097;1;0;91;1;2;
0301;145277098;1;0;70;1;2;
0301;145277099;1;0;23;1;2;
0301;145277100;1;0;61;1;2;
0301;276136201;1;0;47;1;2;
0301;276136202;1;0;58;1;2;
0301;145277102;1;0;72;1;2;
0301;145277104;1;0;33;1;2;
0301;145277105;1;0;72;1;2;
0301;145277106;1;0;87;2;1;
0301;145277148;1;0;78;2;1;
0301;145277208;1;0;158;1;2;
0301;145277312;1;0;72;2;1;
0301;145277365;1;0;5;1;2;
0301;145277366;1;0;5;1;2;
0301;145277367;1;0;6;1;2;
0301;145277368;1;0;10;1;2;
0301;145277369;1;0;10;1;2;
0301;145277370;1;0;9;1;2;
0301;145277371;1;0;10;1;2;
0301;145277372;1;0;19;1;2;
0301;145277373;1;0;14;1;2;
0301;145277374;1;0;14;1;2;
0301;145277375;1;0;6;1;2;
0301;145277376;1;0;9;1;2;
0301;145277377;1;0;11;1;2;
0301;145277378;1;0;3;1;2;
0301;145277379;1;0;11;1;2;
0301;145277380;1;0;11;1;2;
0301;145277381;1;0;9;1;2;
0301;145277382;1;0;13;1;2;
0301;145277383;1;0;9;1;2;
0301;145277384;1;0;5;1;2;
0301;145277385;1;0;7;1;2;
0301;145277386;1;0;6;1;2;
0301;145277387;1;0;6;1;2;
0301;145277388;1;0;8;1;2;
0301;145277389;1;0;10;1;2;
0301;145277390;1;0;8;1;2;
0301;145277391;1;0;10;1;2;
0301;145277392;1;0;9;1;2;
0301;145277393;1;0;9;1;2;
0301;145277394;1;0;8;1;2;
0301;145277395;1;0;10;1;2;
0301;145277396;1;0;8;1;2;
0301;145277397;1;0;10;1;2;
0301;145277398;1;0;11;1;2;
0301;145277399;1;0;12;1;2;
0301;145277400;1;0;8;1;2;
0301;145277401;1;0;7;1;2;
0301;145277402;1;0;16;1;2;
0301;145277403;1;0;9;1;2;
0301;145277404;1;0;9;1;2;
0301;145277405;1;0;2;1;2;
0301;145277406;1;0;4;1;2;
0301;145277407;1;0;4;1;2;
0301;145277408;1;0;5;1;2;
0301;145277409;1;0;8;1;2;
0301;145277410;1;0;4;1;2;
0301;145277411;1;0;5;1;2;
0301;145277412;1;0;6;1;2;
0301;145277413;1;0;7;1;2;
0301;145277424;1;0;164;2;1;
0301;145277429;1;0;39;2;1;
0301;145277430;1;0;196;2;1;
0301;145277496;1;0;130;2;1;
0301;145277497;1;0;80;2;1;
0301;145277498;1;0;108;2;1;
0301;145277555;1;0;38;1;2;
0301;145277557;1;0;38;1;2;
0301;145277656;1;0;27;1;2;
0301;145277735;1;0;59;2;1;
0301;145277736;1;0;100;2;1;
0301;145277737;1;0;42;2;1;
0301;145277776;1;0;89;2;1;
0301;145277804;1;0;19;2;1;
0301;145277876;1;0;63;1;2;
0301;145277877;1;0;183;1;2;
0301;145277986;1;0;103;1;2;
0301;145278013;1;0;40;2;1;
0301;145278057;1;0;66;2;1;
0301;145278058;1;0;100;1;2;
0301;145278059;1;0;112;1;2;
0301;145278268;1;0;114;2;1;
0301;145278269;1;0;149;2;1;
0301;145278270;1;0;65;2;1;
0301;145278275;1;0;51;2;1;
0301;145278276;1;0;67;2;1;
0301;145278321;1;0;83;1;2;
0301;145278342;1;0;132;2;1;
0301;145278343;1;0;138;2;1;
0301;145278494;1;0;8;1;2;
0301;145278495;1;0;7;1;2;
0301;145278496;1;0;9;1;2;
0301;145278497;1;0;9;1;2;
0301;145278498;1;0;10;1;2;
0301;145278499;1;0;9;1;2;
0301;145278500;1;0;4;1;2;
0301;145278501;1;0;10;1;2;
0301;145278502;1;0;3;1;2;
0301;145278503;1;0;4;1;2;
0301;145278504;1;0;5;1;2;
0301;145278505;1;0;4;1;2;
0301;145278506;1;0;6;1;2;
0301;145278507;1;0;10;1;2;
0301;145278508;1;0;8;1;2;
0301;145278509;1;0;9;1;2;
0301;145278510;1;0;12;1;2;
0301;145278511;1;0;11;1;2;
0301;145278512;1;0;8;1;2;
0301;145278513;1;0;7;1;2;
0301;145278514;1;0;8;1;2;
0301;145278515;1;0;6;1;2;
0301;145278516;1;0;8;1;2;
0301;145278517;1;0;10;1;2;
0301;145278521;1;0;106;2;1;
0301;145278548;1;0;47;2;1;
0301;145278549;1;0;48;2;1;
0301;145278576;1;0;9;1;2;
0301;145278577;1;0;9;1;2;
0301;145278578;1;0;6;1;2;
0301;145278579;1;0;5;1;2;
0301;145278580;1;0;6;1;2;
0301;145278581;1;0;9;1;2;
0301;145278582;1;0;10;1;2;
0301;145278583;1;0;7;1;2;
0301;145278586;1;0;46;1;2;
0301;145278587;1;0;61;1;2;
0301;145278588;1;0;33;1;2;
0301;145278627;1;0;53;1;2;
0301;145278628;1;0;54;1;2;
0301;145278629;1;0;56;2;1;
0301;145278686;1;0;79;2;1;
0301;145278691;1;0;274;1;2;
0301;145278692;1;0;35;1;2;
0301;145278696;1;0;274;2;1;
0301;145278697;1;0;32;2;1;
0301;145278716;1;0;133;1;2;
0301;145278730;1;0;35;1;2;
0301;145278766;1;0;91;2;1;
0301;145278767;1;0;5;2;1;
0301;145278768;1;0;32;2;1;
0301;145278769;1;0;79;2;1;
0301;145278804;1;0;8;1;2;
0301;145278805;1;0;9;1;2;
0301;145278806;1;0;8;1;2;
0301;145278807;1;0;3;1;2;
0301;145278808;1;0;9;1;2;
0301;145278809;1;0;10;1;2;
0301;145278810;1;0;4;1;2;
0301;145278811;1;0;7;1;2;
0301;145278812;1;0;3;1;2;
0301;145278813;1;0;3;1;2;
0301;145278814;1;0;9;1;2;
0301;145278815;1;0;10;1;2;
0301;145278816;1;0;3;1;2;
0301;145278817;1;0;8;1;2;
0301;145278818;1;0;9;1;2;
0301;145278819;1;0;11;1;2;
0301;191648051;1;0;170;2;1;
0301;191648052;1;0;46;2;1;
0301;145278918;1;0;83;1;2;
0301;145278967;1;0;8;1;2;
0301;145278968;1;0;11;1;2;
0301;145278969;1;0;9;1;2;
0301;145278970;1;0;7;1;2;
0301;145278971;1;0;8;1;2;
0301;145278972;1;0;7;1;2;
0301;145278973;1;0;5;1;2;
0301;145278974;1;0;8;1;2;
0301;145278975;1;0;14;1;2;
0301;145278976;1;0;41;2;1;
0301;145278987;1;0;10;1;2;
0301;145279020;1;0;23;1;2;
0301;145279021;1;0;25;1;2;
0301;145279057;1;0;209;1;2;
0301;145279058;1;0;7;1;2;
0301;145279061;1;0;14;1;2;
0301;145279062;1;0;197;1;2;
0301;145279065;1;0;171;1;2;
0301;145279066;1;0;27;1;2;
0301;145279069;1;0;18;1;2;
0301;145279070;1;0;205;1;2;
0301;145279072;1;0;6;1;2;
0301;145279073;1;0;7;1;2;
0301;145279074;1;0;9;1;2;
0301;145279075;1;0;9;1;2;
0301;145279076;1;0;12;1;2;
0301;145279077;1;0;9;1;2;
0301;145279078;1;0;9;1;2;
0301;145279079;1;0;10;1;2;
0301;145279080;1;0;10;1;2;
0301;145279299;1;0;128;1;2;
0301;145279331;1;0;151;1;2;
0301;145279332;1;0;65;1;2;
0301;145279333;1;0;50;1;2;
0301;145279334;1;0;57;1;2;
0301;145279335;1;0;7;1;2;
0301;145279336;1;0;85;1;2;
0301;145279368;1;0;40;1;2;
0301;145279425;1;0;31;2;1;
0301;145279426;1;0;163;2;1;
0301;145279427;1;0;111;2;1;
0301;145279489;1;0;37;2;1;
0301;145279597;1;0;82;2;1;
0301;145279626;1;0;82;1;2;
0301;145279627;1;0;171;1;2;
0301;145279958;1;0;26;1;2;
0301;145279991;1;0;5;2;1;
0301;145279992;1;0;68;2;1;
0301;145279998;1;0;49;2;1;
0301;145279999;1;0;20;2;1;
0301;145280082;1;0;5;1;2;
0301;145280083;1;0;6;1;2;
0301;145280084;1;0;4;1;2;
0301;145280085;1;0;91;1;2;
0301;145280086;1;0;25;1;2;
0301;145280087;1;0;84;1;2;
0301;145280088;1;0;12;1;2;
0301;145280089;1;0;116;1;2;
0301;145280090;1;0;24;1;2;
0301;145280100;1;0;16;1;2;
0301;145280101;1;0;10;1;2;
0301;145280102;1;0;265;1;2;
0301;145280103;1;0;9;1;2;
0301;145280105;1;0;6;1;2;
0301;145280106;1;0;134;1;2;
0301;145280107;1;0;110;1;2;
0301;145280108;1;0;5;1;2;
0301;145280109;1;0;4;1;2;
0301;145280110;1;0;4;1;2;
0301;145280111;1;0;4;1;2;
0301;145280112;1;0;5;1;2;
0301;145280113;1;0;7;1;2;
0301;145280114;1;0;7;1;2;
0301;145280115;1;0;6;1;2;
0301;145280116;1;0;14;1;2;
0301;145280117;1;0;62;1;2;
0301;145280118;1;0;13;1;2;
0301;145280119;1;0;87;1;2;
0301;145280123;1;0;21;2;1;
0301;145280124;1;0;115;2;1;
0301;145280496;1;0;32;1;2;
0301;145280497;1;0;37;1;2;
0301;145280607;1;0;179;1;2;
0301;145280641;1;0;118;1;2;
0301;145280831;1;0;109;2;1;
0301;145280863;1;0;110;1;2;
0301;145280864;1;0;45;1;2;
0301;145280865;1;0;149;1;2;
0301;145281288;1;0;4;1;2;
0301;145281289;1;0;4;1;2;
0301;145281290;1;0;3;1;2;
0301;145281307;1;0;3;1;2;
0301;145281308;1;0;5;1;2;
0301;145281309;1;0;5;1;2;
0301;145281467;1;0;5;1;2;
0301;145281468;1;0;5;1;2;
0301;145281469;1;0;4;1;2;
0301;145281526;1;0;29;2;1;
0301;145281556;1;0;48;1;2;
0301;145281616;1;0;25;1;2;
0301;145281692;1;0;9;2;1;
0301;145282012;1;0;53;1;2;
0301;191360126;1;0;30;2;1;
0301;145282202;1;0;9;1;2;
0301;145282207;1;0;65;2;1;
0301;145282208;1;0;7;2;1;
0301;145283227;1;0;18;1;2;
0301;145283856;1;0;9;2;1;
0301;145285587;1;0;19;1;2;
0301;145285600;1;0;14;2;1;
0301;145286123;1;0;52;2;1;
0301;145287152;1;0;57;1;2;
0301;145287225;1;0;20;1;2;
0301;145287384;1;0;84;2;1;
0301;145287600;1;0;46;1;2;
0301;145287706;1;0;193;1;2;
0301;145287721;1;0;101;2;1;
0301;145287763;1;0;86;2;1;
0301;145287904;1;0;237;1;2;
0301;145287943;1;0;133;1;2;
0301;145287945;1;0;183;2;1;
0301;145288130;1;0;119;2;1;
0301;145288290;1;0;91;1;2;
0301;268308491;1;0;55;2;1;
0301;268308492;1;0;56;2;1;
0301;145288600;1;0;177;2;1;
0301;145288617;1;0;282;2;1;
0301;145289015;1;0;146;1;2;
0301;145290115;1;0;94;1;2;
0301;145290116;1;0;41;1;2;
0301;145290117;1;0;109;2;1;
0301;145290124;1;0;57;2;1;
0301;145291068;1;0;176;1;2;
0301;145291186;1;0;77;2;1;
0301;145291317;1;0;130;1;2;
0301;145291418;1;0;165;1;2;
0301;145291547;1;0;144;1;2;
0301;145291768;1;0;93;1;2;
0301;145291814;1;0;436;2;1;
0301;145291877;1;0;217;2;1;
0301;145292026;1;0;213;2;1;
0301;145292068;1;0;93;2;1;
0301;145300076;1;0;187;1;2;
0301;145300077;1;0;57;1;2;
0301;145300078;1;0;179;1;2;
0301;145300079;1;0;267;1;2;
0301;145300080;1;0;490;1;2;
0301;145300081;1;0;22;1;2;
0301;145300082;1;0;487;1;2;
0301;145300083;1;0;121;1;2;
0301;145300088;1;0;134;1#3;2;
0301;145300089;1;0;451;1#3;2;
0301;145300090;1;0;23;1#3;2;
0301;145300091;1;0;521;1#3;2;
0301;145300092;1;0;183;1#3;2;
0301;145300093;1;0;44;1#3;2;
0301;145300094;1;0;68;1#3;2;
0301;145300095;1;0;27;1#3;2;
0301;212336728;1;0;127;1#3;2;
0301;145300098;1;0;142;1#3;2;
0301;145300139;1;0;79;1;2;
0301;145300140;1;0;573;1;2;
0301;145300141;1;0;9;1S;2;
0301;145300142;1;0;116;1;2;
0301;145300143;1;0;153;1;2;
0301;145300146;1;0;44;1;2;
0301;145300147;1;0;206;1;2;
0301;145300148;1;0;5;1;2;
0301;145300149;1;0;6;1;2;
0301;145300150;1;0;6;1;2;
0301;145300151;1;0;5;1;2;
0301;145300152;1;0;142;1;2;
0301;145300155;1;0;267;1;2;
0301;261245016;1;0;391;1;2;
0301;261245017;1;0;52;1;2;
0301;145300163;1;0;6;1;2;
0301;145300164;1;0;395;1;2;
0301;145300165;1;0;4;1;2;
0301;145300166;1;0;239;1;2;
0301;145300169;1;0;329;1;2;
0301;145300170;1;0;4;1;2;
0301;145300172;1;0;229;1;2;
0301;145300183;1;0;3;1;2;
0301;145300184;1;0;378;1;2;
0301;145300186;1;0;5;1;2;
0301;145300187;1;0;355;1;2;
0301;145300190;1;0;145;1;2;
0301;145300191;1;0;39;1;2;
0301;145300192;1;0;78;1;2;
0301;145300193;1;0;15;1;2;
0301;145300194;1;0;21;1;2;
0301;145300195;1;0;4;1;2;
0301;145300196;1;0;4;1;2;
0301;145300197;1;0;18;1;2;
0301;145300198;1;0;4;1;2;
0301;145300199;1;0;6;1;2;
0301;145300200;1;0;51;1;2;
0301;145300201;1;0;143;1;2;
0301;145300202;1;0;22;1;2;
0301;145300203;1;0;202;1;2;
0301;145300205;1;0;6;1;2;
0301;145300206;1;0;19;1;2;
0301;145300207;1;0;14;1;2;
0301;145300208;1;0;75;1;2;
0301;145300209;1;0;27;1;2;
0301;145300210;1;0;75;1;2;
0301;145300211;1;0;23;1;2;
0301;145300212;1;0;47;1;2;
0301;145300213;1;0;6;1;2;
0301;145300216;1;0;18;1;2;
0301;145300217;1;0;203;1;2;
0301;145300218;1;0;63;1;2;
0301;145300219;1;0;6;1;2;
0301;145300221;1;0;55;1;2;
0301;145300222;1;0;130;1;2;
0301;145300223;1;0;79;1;2;
0301;145300224;1;0;32;1;2;
0301;145300229;1;0;7;1;2;
0301;145300230;1;0;64;1;2;
0301;145300231;1;0;67;1;2;
0301;145300232;1;0;129;1;2;
0301;145300233;1;0;56;1;2;
0301;145300235;1;0;8;1S;2;
0301;145300236;1;0;181;1;2;
0301;145300237;1;0;139;1;2;
0301;145300240;1;0;22;1;2;
0301;145300241;1;0;122;1;2;
0301;145300242;1;0;48;1;2;
0301;145300243;1;0;72;1;2;
0301;145300244;1;0;8;1;2;
0301;145300246;1;0;16;1;2;
0301;145300247;1;0;76;1;2;
0301;145300248;1;0;210;1;2;
0301;145300251;1;0;303;1;2;
0301;145300252;1;0;85;1;2;
0301;145300255;1;0;235;1;2;
0301;145300256;1;0;57;1;2;
0301;145300259;1;0;474;1;2;
0301;246315176;1;0;33;1;2;
0301;246315177;1;0;8;1;2;
0301;145300261;1;0;7;1;2;
0301;145300262;1;0;4;1;2;
0301;145300263;1;0;23;1;2;
0301;145300264;1;0;4;1;2;
0301;145300265;1;0;5;1;2;
0301;145300267;1;0;27;1;2;
0301;145300268;1;0;116;1;2;
0301;145300269;1;0;77;1;2;
0301;145300272;1;0;85;1;2;
0301;145300273;1;0;172;1;2;
0301;145300275;1;0;7;1S;2;
0301;145300276;1;0;29;1;2;
0301;145300277;1;0;9;1;2;
0301;145300279;1;0;216;1;2;
0301;145300280;1;0;45;1;2;
0301;145300281;1;0;78;1#3;2;
0301;145300282;1;0;57;1#3;2;
0301;145300283;1;0;40;1#3;2;
0301;145300284;1;0;5;1#3;2;
0301;145300285;1;0;5;1#3;2;
0301;145300286;1;0;79;1#3;2;
0301;145300287;1;0;93;1;2;
0301;145300288;1;0;75;1;2;
0301;145300289;1;0;199;1;2;
0301;145300291;1;0;8;1;2;
0301;145300292;1;0;60;1;2;
0301;145300293;1;0;202;1;2;
0301;145300294;1;0;64;1;2;
0301;145300297;1;0;117;1#3;2;
0301;145300298;1;0;34;1#3;2;
0301;145300299;1;0;125;1#3;2;
0301;145300300;1;0;24;1#3;2;
0301;145300301;1;0;53;1#3;2;
0301;145300302;1;0;6;1#3;2;
0301;145300304;1;0;28;1;2;
0301;145300305;1;0;131;1;2;
0301;145300306;1;0;37;1#3;2;
0301;145300307;1;0;8;1#3;2;
0301;145300308;1;0;9;1;2;
0301;145300309;1;0;16;1;2;
0301;145300310;1;0;169;1;2;
0301;145300311;1;0;109;1;2;
0301;145300313;1;0;6;1;2;
0301;145300314;1;0;52;1;2;
0301;145300315;1;0;42;1;2;
0301;145300318;1;0;37;1;2;
0301;145300319;1;0;36;1;2;
0301;145300320;1;0;53;1;2;
0301;145300322;1;0;7;1;2;
0301;145300323;1;0;82;1;2;
0301;145300324;1;0;15;1;2;
0301;145300325;1;0;33;1;2;
0301;145300328;1;0;159;1;2;
0301;145300329;1;0;64;1;2;
0301;145300332;1;0;56;1;2;
0301;145300333;1;0;49;1;2;
0301;145300334;1;0;98;1;2;
0301;145300335;1;0;7;1;2;
0301;145300342;1;0;57;1;2;
0301;145300343;1;0;49;1;2;
0301;145300346;1;0;135;1;2;
0301;145300347;1;0;143;1;2;
0301;145300349;1;0;11;1;2;
0301;145300350;1;0;77;1;2;
0301;145300351;1;0;20;1;2;
0301;145300352;1;0;10;1;2;
0301;145300353;1;0;100;1;2;
0301;145300356;1;0;22;1;2;
0301;145300357;1;0;45;1;2;
0301;145300358;1;0;119;1;2;
0301;145300359;1;0;42;1;2;
0301;145300360;1;0;27;1;2;
0301;145300361;1;0;8;1;2;
0301;145300362;1;0;4;1;2;
0301;145300363;1;0;140;1;2;
0301;145300364;1;0;5;1;2;
0301;145300369;1;0;113;1;2;
0301;212336729;1;0;154;1;2;
0301;145300376;1;0;42;1;2;
0301;145300377;1;0;6;1;2;
0301;145300378;1;0;6;1;2;
0301;145300379;1;0;190;1;2;
0301;145300380;1;0;68;1;2;
0301;145300381;1;0;3;1;2;
0301;145300382;1;0;60;1;2;
0301;145300383;1;0;189;1;2;
0301;145300385;1;0;11;1;2;
0301;145300386;1;0;267;1;2;
0301;145300387;1;0;49;1;2;
0301;145300388;1;0;22;1;2;
0301;145300390;1;0;6;1;2;
0301;145300391;1;0;296;1;2;
0301;145300392;1;0;11;1;2;
0301;145300394;1;0;8;1;2;
0301;145300395;1;0;13;1;2;
0301;145300396;1;0;322;1;2;
0301;145300397;1;0;50;1;2;
0301;145300398;1;0;7;1;2;
0301;145300399;1;0;9;1;2;
0301;145300400;1;0;13;1;2;
0301;145300401;1;0;245;1;2;
0301;145300402;1;0;6;1S;2;
0301;145300403;1;0;7;1;2;
0301;145300404;1;0;46;1;2;
0301;145300405;1;0;11;1;2;
0301;145300406;1;0;5;1;2;
0301;145300408;1;0;216;1;2;
0301;145300409;1;0;32;1;2;
0301;145300410;1;0;61;1;2;
0301;145300411;1;0;9;1;2;
0301;145300412;1;0;28;1;2;
0301;145300413;1;0;15;1;2;
0301;145300414;1;0;23;1;2;
0301;145300415;1;0;9;1S;2;
0301;145300416;1;0;7;1;2;
0301;145300417;1;0;24;1;2;
0301;145300418;1;0;26;1;2;
0301;145300419;1;0;38;1;2;
0301;145300420;1;0;40;1;2;
0301;145300421;1;0;8;1;2;
0301;145300422;1;0;4;1;2;
0301;145300423;1;0;24;1;2;
0301;145300424;1;0;12;1;2;
0301;145300425;1;0;10;1;2;
0301;145300426;1;0;6;1;2;
0301;145300427;1;0;5;1;2;
0301;145300428;1;0;49;1;2;
0301;145300429;1;0;168;1;2;
0301;145300430;1;0;82;1;2;
0301;145300431;1;0;40;1;2;
0301;145300433;1;0;5;1;2;
0301;157106934;1;0;21;1;2;
0301;157106935;1;0;14;1;2;
0301;157106936;1;0;83;1;2;
0301;145300435;1;0;94;1;2;
0301;145300436;1;0;178;1;2;
